,tagname,tagcount
"http://Scifi.StackExchange.com/tags/x-men-2|Scifi","x-men-2","5"
"http://Tex.StackExchange.com/tags/arabluatex|Tex","arabluatex","5"
"http://Tex.StackExchange.com/tags/youngtab|Tex","youngtab","5"
"http://Tex.StackExchange.com/tags/steganography|Tex","steganography","5"
"http://WebApps.StackExchange.com/tags/desmos|WebApps","desmos","5"
"http://WebApps.StackExchange.com/tags/jekyll|WebApps","jekyll","5"
"http://WebApps.StackExchange.com/tags/stack-overflow|WebApps","stack-overflow","5"
"http://WebApps.StackExchange.com/tags/apple-id|WebApps","apple-id","5"
"http://WebApps.StackExchange.com/tags/visual-studio-team-services|WebApps","visual-studio-team-services","5"
"http://WebApps.StackExchange.com/tags/importfeed|WebApps","importfeed","5"
"http://StackOverflow.com/tags/qt4dotnet|StackOverflow","qt4dotnet","5"
"http://StackOverflow.com/tags/ccombo|StackOverflow","ccombo","5"
"http://StackOverflow.com/tags/yappi|StackOverflow","yappi","5"
"http://StackOverflow.com/tags/shark-ml|StackOverflow","shark-ml","5"
"http://Meta.StackExchange.com/tags/pii|Meta","pii","5"
"http://Meta.StackExchange.com/tags/image-size-modifiers|Meta","image-size-modifiers","5"
"http://Networkengineering.StackExchange.com/tags/mac-auth-bypass|Networkengineering","mac-auth-bypass","5"
"http://Networkengineering.StackExchange.com/tags/pvst|Networkengineering","pvst","5"
"http://Pm.StackExchange.com/tags/nexus|Pm","nexus","5"
"http://Retrocomputing.StackExchange.com/tags/apple-iii|Retrocomputing","apple-iii","5"
"http://Retrocomputing.StackExchange.com/tags/arm|Retrocomputing","arm","5"
"http://Retrocomputing.StackExchange.com/tags/books|Retrocomputing","books","5"
"http://Retrocomputing.StackExchange.com/tags/clone|Retrocomputing","clone","5"
"http://Retrocomputing.StackExchange.com/tags/turbografx-16|Retrocomputing","turbografx-16","5"
"http://Retrocomputing.StackExchange.com/tags/6800|Retrocomputing","6800","5"
"http://Retrocomputing.StackExchange.com/tags/trs-80-model-100|Retrocomputing","trs-80-model-100","5"
"http://Salesforce.StackExchange.com/tags/chargent|Salesforce","chargent","5"
"http://Magento.StackExchange.com/tags/zip|Magento","zip","5"
"http://Magento.StackExchange.com/tags/supee-8167|Magento","supee-8167","5"
"http://Opendata.StackExchange.com/tags/doi|Opendata","doi","5"
"http://Opendata.StackExchange.com/tags/okfn|Opendata","okfn","5"
"http://Opendata.StackExchange.com/tags/leak|Opendata","leak","5"
"http://Politics.StackExchange.com/tags/grassroots|Politics","grassroots","5"
"http://Politics.StackExchange.com/tags/oecd|Politics","oecd","5"
"http://Reverseengineering.StackExchange.com/tags/copy-protection|Reverseengineering","copy-protection","5"
"http://Scicomp.StackExchange.com/tags/fft|Scicomp","fft","5"
"http://Scifi.StackExchange.com/tags/orthogonal-trilogy|Scifi","orthogonal-trilogy","5"
"http://Scifi.StackExchange.com/tags/izombie-2015|Scifi","izombie-2015","5"
"http://Scifi.StackExchange.com/tags/on-stranger-tides|Scifi","on-stranger-tides","5"
"http://Scifi.StackExchange.com/tags/annihilation|Scifi","annihilation","5"
"http://Scifi.StackExchange.com/tags/white-sand|Scifi","white-sand","5"
"http://Travel.StackExchange.com/tags/dushanbe|Travel","dushanbe","5"
"http://Ubuntu.StackExchange.com/tags/audiobooks|Ubuntu","audiobooks","5"
"http://Softwarerecs.StackExchange.com/tags/gopro|Softwarerecs","gopro","5"
"http://Travel.StackExchange.com/tags/swaziland|Travel","swaziland","5"
"http://Ubuntu.StackExchange.com/tags/covergloobus|Ubuntu","covergloobus","5"
"http://Webmasters.StackExchange.com/tags/firebug|Webmasters","firebug","5"
"http://Webmasters.StackExchange.com/tags/moodle|Webmasters","moodle","5"
"http://Webmasters.StackExchange.com/tags/ghost-blog|Webmasters","ghost-blog","5"
"http://Genealogy.StackExchange.com/tags/glamorgan|Genealogy","glamorgan","5"
"http://Hardwarerecs.StackExchange.com/tags/passive-tracker|Hardwarerecs","passive-tracker","5"
"http://Hardwarerecs.StackExchange.com/tags/logitech|Hardwarerecs","logitech","5"
"http://Hardwarerecs.StackExchange.com/tags/audio-quality|Hardwarerecs","audio-quality","5"
"http://Hardwarerecs.StackExchange.com/tags/point-of-sale|Hardwarerecs","point-of-sale","5"
"http://Hardwarerecs.StackExchange.com/tags/memory-card|Hardwarerecs","memory-card","5"
"http://Hardwarerecs.StackExchange.com/tags/blu-ray|Hardwarerecs","blu-ray","5"
"http://Hardwarerecs.StackExchange.com/tags/assistive-technology|Hardwarerecs","assistive-technology","5"
"http://Joomla.StackExchange.com/tags/regex|Joomla","regex","5"
"http://Joomla.StackExchange.com/tags/jdate|Joomla","jdate","5"
"http://Joomla.StackExchange.com/tags/cpanel|Joomla","cpanel","5"
"http://Joomla.StackExchange.com/tags/readmore|Joomla","readmore","5"
"http://Magento.StackExchange.com/tags/readiness-check|Magento","readiness-check","5"
"http://Magento.StackExchange.com/tags/psd2|Magento","psd2","5"
"http://Money.StackExchange.com/tags/trend-trading|Money","trend-trading","5"
"http://Money.StackExchange.com/tags/share-repurchase|Money","share-repurchase","5"
"http://Money.StackExchange.com/tags/colombia|Money","colombia","5"
"http://Money.StackExchange.com/tags/denmark|Money","denmark","5"
"http://Money.StackExchange.com/tags/arizona|Money","arizona","5"
"http://Money.StackExchange.com/tags/metals|Money","metals","5"
"http://Or.StackExchange.com/tags/test-instances|Or","test-instances","5"
"http://Or.StackExchange.com/tags/matlab|Or","matlab","5"
"http://Or.StackExchange.com/tags/branch-and-bound|Or","branch-and-bound","5"
"http://Or.StackExchange.com/tags/dual-simplex|Or","dual-simplex","5"
"http://Or.StackExchange.com/tags/open-source|Or","open-source","5"
"http://Or.StackExchange.com/tags/benders-decomposition|Or","benders-decomposition","5"
"http://Or.StackExchange.com/tags/c++|Or","c++","5"
"http://Or.StackExchange.com/tags/global-optimality|Or","global-optimality","5"
"http://Politics.StackExchange.com/tags/westminster|Politics","westminster","5"
"http://Politics.StackExchange.com/tags/international-monetary-fund|Politics","international-monetary-fund","5"
"http://Politics.StackExchange.com/tags/florida|Politics","florida","5"
"http://Politics.StackExchange.com/tags/fishing|Politics","fishing","5"
"http://Politics.StackExchange.com/tags/new-york|Politics","new-york","5"
"http://Politics.StackExchange.com/tags/territorial-dispute|Politics","territorial-dispute","5"
"http://Politics.StackExchange.com/tags/julian-assange|Politics","julian-assange","5"
"http://Politics.StackExchange.com/tags/european-council|Politics","european-council","5"
"http://Politics.StackExchange.com/tags/fourteenth-amendment|Politics","fourteenth-amendment","5"
"http://Unix.StackExchange.com/tags/cubian|Unix","cubian","5"
"http://Unix.StackExchange.com/tags/cowsay|Unix","cowsay","5"
"http://Woodworking.StackExchange.com/tags/chain-saw|Woodworking","chain-saw","5"
"http://Bitcoin.StackExchange.com/tags/bip47|Bitcoin","bip47","5"
"http://Bitcoin.StackExchange.com/tags/tumblebit|Bitcoin","tumblebit","5"
"http://Bitcoin.StackExchange.com/tags/rpc-error-4|Bitcoin","rpc-error-4","5"
"http://Bitcoin.StackExchange.com/tags/stable-coin|Bitcoin","stable-coin","5"
"http://Bitcoin.StackExchange.com/tags/cryptofinance|Bitcoin","cryptofinance","5"
"http://Christianity.StackExchange.com/tags/gods|Christianity","gods","5"
"http://Christianity.StackExchange.com/tags/parents|Christianity","parents","5"
"http://Christianity.StackExchange.com/tags/determinism|Christianity","determinism","5"
"http://Christianity.StackExchange.com/tags/discernment|Christianity","discernment","5"
"http://Cogsci.StackExchange.com/tags/ltp|Cogsci","ltp","5"
"http://Cogsci.StackExchange.com/tags/tdcs|Cogsci","tdcs","5"
"http://Meta.Ell.StackExchange.com/tags/7-questions|Ell.Meta","7-questions","5"
"http://Meta.Ell.StackExchange.com/tags/site-faq|Ell.Meta","site-faq","5"
"http://Meta.Ell.StackExchange.com/tags/deleted-questions|Ell.Meta","deleted-questions","5"
"http://Gaming.StackExchange.com/tags/chronos|Gaming","chronos","5"
"http://Gaming.StackExchange.com/tags/raptr|Gaming","raptr","5"
