,tagname,tagcount
"http://StackOverflow.com/tags/javascript|StackOverflow","javascript","1898251"
"http://StackOverflow.com/tags/java|StackOverflow","java","1605921"
"http://StackOverflow.com/tags/c#|StackOverflow","c#","1358064"
"http://StackOverflow.com/tags/php|StackOverflow","php","1316055"
"http://StackOverflow.com/tags/python|StackOverflow","python","1281989"
"http://StackOverflow.com/tags/android|StackOverflow","android","1232412"
"http://StackOverflow.com/tags/jquery|StackOverflow","jquery","969635"
"http://StackOverflow.com/tags/html|StackOverflow","html","858909"
"http://StackOverflow.com/tags/c++|StackOverflow","c++","641110"
"http://StackOverflow.com/tags/ios|StackOverflow","ios","613262"
"http://StackOverflow.com/tags/css|StackOverflow","css","609348"
"http://StackOverflow.com/tags/mysql|StackOverflow","mysql","577037"
"http://StackOverflow.com/tags/sql|StackOverflow","sql","514568"
"http://StackOverflow.com/tags/asp.net|StackOverflow","asp.net","350577"
"http://StackOverflow.com/tags/c|StackOverflow","c","314621"
"http://StackOverflow.com/tags/r|StackOverflow","r","314052"
"http://StackOverflow.com/tags/ruby-on-rails|StackOverflow","ruby-on-rails","311585"
"http://StackOverflow.com/tags/arrays|StackOverflow","arrays","309734"
"http://StackOverflow.com/tags/node.js|StackOverflow","node.js","298334"
"http://StackOverflow.com/tags/.net|StackOverflow",".net","289157"
"http://StackOverflow.com/tags/objective-c|StackOverflow","objective-c","288726"
"http://StackOverflow.com/tags/json|StackOverflow","json","275125"
"http://StackOverflow.com/tags/sql-server|StackOverflow","sql-server","272087"
"http://StackOverflow.com/tags/angularjs|StackOverflow","angularjs","259224"
"http://StackOverflow.com/tags/swift|StackOverflow","swift","247025"
"http://StackOverflow.com/tags/iphone|StackOverflow","iphone","220067"
"http://StackOverflow.com/tags/regex|StackOverflow","regex","216368"
"http://StackOverflow.com/tags/django|StackOverflow","django","211752"
"http://StackOverflow.com/tags/ruby|StackOverflow","ruby","208710"
"http://StackOverflow.com/tags/excel|StackOverflow","excel","207587"
"http://StackOverflow.com/tags/ajax|StackOverflow","ajax","203651"
"http://StackOverflow.com/tags/python-3.x|StackOverflow","python-3.x","193462"
"http://StackOverflow.com/tags/angular|StackOverflow","angular","189972"
"http://StackOverflow.com/tags/xml|StackOverflow","xml","187797"
"http://StackOverflow.com/tags/asp.net-mvc|StackOverflow","asp.net-mvc","184637"
"http://StackOverflow.com/tags/linux|StackOverflow","linux","181431"
"http://StackOverflow.com/tags/reactjs|StackOverflow","reactjs","168530"
"http://StackOverflow.com/tags/database|StackOverflow","database","160566"
"http://StackOverflow.com/tags/spring|StackOverflow","spring","159024"
"http://StackOverflow.com/tags/wordpress|StackOverflow","wordpress","155476"
